timestamp,season,treatment,co.flux,co2.flux,Tr,PAR,PAR_above_canopy,TL,TA,VPD,SWC,g_tw,g_tCO
2021-06-20 01:15:00,Summer,Irrigated,3.12304243245091,1.450059420352344,-0.4881666405431132,0.0,0.0,12.158328833333334,12.203600166666666,189.75233687943685,15.230916,0.0773414603106717,0.09283503580832887
2021-06-20 01:15:00,Summer,dro,-0.2202808754582584,0.3972766810699393,-0.0100289173418983,0.0,0.0,11.931229666666669,12.2032055,212.86528008663936,10.134109166666669,0.0015708854553286,0.0018855760792519107
2021-06-20 02:15:00,Summer,Irrigated,2.4794437109583307,2.1138180702053173,0.5629562907607423,0.0,0.0,12.262338166666666,12.395853,238.2718152738703,15.190754666666663,0.0733140390381449,0.08800081369061355
2021-06-20 02:15:00,Summer,dro,-2.170439415094564,-0.1753583475089549,0.0786153836144932,0.0,0.0,11.574585416666668,12.113677,249.34071846736856,10.126858333333333,0.0115545090451725,0.01386918809972665
2021-06-20 03:15:00,Summer,Irrigated,-4.91949949172456,-0.0897678152175481,0.6889626947434193,0.0,0.0,11.022997083333332,11.097977083333332,222.82745633371653,15.14846666666667,0.0937264744150691,0.11250240910321638
2021-06-20 03:15:00,Summer,dro,0.4526989330303423,0.6396272932588761,0.1836632020931813,0.0,0.0,10.707232916666667,10.860531583333334,235.0103786766504,10.08201,0.0243669448705206,0.029248299560258324
2021-06-20 04:15:00,Summer,Irrigated,-0.2898041003775808,0.8588150078094785,0.7162138794713713,0.0,0.0,10.344915833333332,10.356041583333337,226.9661150307236,15.129425333333336,0.0933161532753169,0.11200988959881604
2021-06-20 04:15:00,Summer,dro,-0.4440580432689971,0.0476065315340636,0.049911067341379,0.0,0.0,10.133254833333332,10.136810083333332,241.0077560041292,10.080718333333332,0.0061076944521011,0.007331229988282243
2021-06-20 05:15:00,Summer,Irrigated,0.056587097647198,-2.621108712097945,0.0082183846633507,14.386770953333333,4.737207716666666,10.4759355,10.61164875,214.13421341388653,15.11509,0.0011941037858848,0.0014333149034965994
2021-06-20 05:15:00,Summer,dro,0.2109796692242772,-0.3502927665157576,0.0467083508002934,37.79364516666666,13.086513333333334,10.635658083333334,10.577428916666666,240.02410823833225,10.033004166666666,0.0056145355949976,0.006739278142862008
2021-06-20 06:15:00,Summer,Irrigated,2.378131398839704,-6.656650983682911,1.9448652377570568,42.418961216666666,102.26392133333334,13.877855083333332,13.975353916666668,360.772674629103,15.046559333333336,0.1628511015347759,0.1954745589452062
2021-06-20 06:15:00,Summer,dro,2.4588248317387165,-0.7274469123605608,0.8767733734316603,65.19573316666667,32.314277999999995,15.565522583333337,15.337217833333334,527.2658645337601,10.0074375,0.0465309660760531,0.0558523705721973
2021-06-20 07:15:00,Summer,Irrigated,-1.7187758693623305,-7.86413470124417,1.953650235384615,169.47851666666665,40.99812683333334,19.63208908333333,19.69733683333333,1323.2446046519192,14.968312,0.0435638502199311,0.0522908615750296
2021-06-20 07:15:00,Summer,dro,0.3866608949012783,-2.9828839028788945,0.6923243967312475,324.6260708333333,59.8290505,32.508381166666666,27.826503750000004,2748.6990633361656,9.963416666666667,0.0051311550844241,0.006159063509884005
2021-06-20 08:15:00,Summer,Irrigated,5.800963667253059,-19.22562056113054,11.679237708594576,1411.066,45.35810266666667,36.36629716666666,40.06812258333333,5400.23664748163,14.90328,0.0820407838175086,0.09847576025650598
2021-06-20 08:15:00,Summer,dro,0.785548511255479,-1.115040336730195,0.2696975673784219,180.09351,61.70565233333333,25.2856975,25.208973916666665,2204.1789346175665,9.936403333333333,0.003542695140759,0.004252392299411681
2021-06-20 09:15:00,Summer,Irrigated,6.782767845239791,-11.413359588610184,13.177240215153509,1659.9852583333334,74.331524,38.30403525,43.27913541666667,6780.091821816373,14.866758666666664,0.0787982853550525,0.0945837021073398
2021-06-20 09:15:00,Summer,dro,0.7654975838680268,-1.178284692375102,0.2685772671240147,539.2385408333333,65.41884816666666,30.254163,29.163542416666665,3134.028465496865,9.943064166666668,0.0022930176967045,0.0027523708387145827
2021-06-20 10:15:00,Summer,Irrigated,7.310877496741469,-5.67671220037816,13.045813621830602,1955.2673916666668,61.51234483333334,40.671857583333335,45.136173416666665,7711.198731556789,14.850356,0.0646315329097601,0.07757896796780377
2021-06-20 10:15:00,Summer,dro,4.227391972017604,0.6219159186017196,0.5833516647804633,1950.2684583333328,63.730445333333336,52.84232966666666,47.4607635,9828.786924329292,9.9523125,0.0012165127747643,0.0014602130157988541
2021-06-20 11:15:00,Summer,Irrigated,10.280836856579226,-3.1050162187081347,11.170571321117,1861.5622166666665,124.15955683333333,39.361876333333335,44.1454165,7401.015021611328,14.834989333333333,0.0591289800941322,0.0709741057680975
2021-06-20 11:15:00,Summer,dro,3.6734142032572894,0.5806071702795786,1.0525947871031076,2112.4635666666663,334.87540333333334,51.704854833333336,46.940427416666665,9385.51774963805,9.969349166666666,0.0023696599838758,0.0028443666381913362
2021-06-20 12:15:00,Summer,Irrigated,7.254628309935805,-6.993590310450652,9.444960765257267,1988.33415,1386.4540100000002,38.26319191666666,42.21941566666666,6241.635523475692,14.856956666666669,0.0574495193166094,0.06895820380822075
2021-06-20 12:15:00,Summer,dro,2.288773936272376,0.4814416233866933,0.7134118110568725,2044.4383916666663,880.5946866666667,51.718988083333336,46.46661916666667,8907.126613669961,10.056588333333336,0.0016326241976019,0.0019596827527835472
2021-06-20 13:15:00,Summer,Irrigated,10.101304363732018,-4.945115333204432,9.873866282380057,1605.1049416666667,72.34809883333334,41.05672091666666,44.87427683333333,7456.626873813533,14.875617999999998,0.0485536843172293,0.058280293701596014
2021-06-20 13:15:00,Summer,dro,2.9085622751471565,0.6035737537474145,0.6033586426452704,1956.721633333333,68.667725,52.47027125,46.9840795,9277.897775994854,10.143961666666668,0.0013120402598101,0.001574877226421249
2021-06-20 14:15:00,Summer,Irrigated,6.142836254197345,-10.8839766190233,4.583526826551781,242.55672833333333,74.13276383333333,31.9878935,32.8270305,3126.688495818837,14.918022,0.0454829466985854,0.05459440471476169
2021-06-20 14:15:00,Summer,dro,3.773306987070313,0.4655635535876199,0.863817300403047,1645.4660666666666,70.81605566666667,49.085507750000005,45.47803816666667,8114.726891159495,10.192785833333334,0.0023714105465081,0.002846467885620613
2021-06-20 15:15:00,Summer,Irrigated,4.003882221963109,-18.110970109796853,5.517694518377222,911.0666158333332,83.7693585,33.59843416666667,36.503739333333336,4253.529200543365,14.974336,0.0472286859603574,0.05668986252261287
2021-06-20 15:15:00,Summer,dro,2.4805076379706987,-0.0510630286729442,0.3085655428372684,1294.2794416666666,64.24769216666667,46.15805675,43.23744558333333,7204.615576467133,10.255144166666668,0.001000009149922,0.0012003378895194684
2021-06-20 16:15:00,Summer,Irrigated,2.5003044867605104,-11.395341778015355,2.639185200179354,300.76036583333337,52.79177183333333,29.19506425,29.74143725,2449.7908181908106,14.979398666666668,0.0328464322601349,0.03942645642837345
2021-06-20 16:15:00,Summer,dro,1.8620705100066843,-0.3801827980868682,0.2559499512082467,844.4889225,52.97286566666666,40.022880583333325,38.79209475,5234.681543657742,10.292545,0.001272772257477,0.0015277427866515374
2021-06-20 17:15:00,Summer,Irrigated,0.9156636661441476,-6.0079158121706655,1.8475609798509227,78.43035933333333,60.88539183333333,25.83469983333333,25.99834125,1673.0322042343164,15.033235333333332,0.0326624059132779,0.03920556465271366
2021-06-20 17:15:00,Summer,dro,0.04845781126111,-0.2657131464996363,-0.0166920903363456,78.65668933333333,44.29234566666666,25.94753258333333,25.83732375,1824.3137612815133,10.290226666666667,0.0002625493239858,0.00031514501789554585
2021-06-20 18:15:00,Summer,Irrigated,2.136017004935412,-1.7910043066418149,0.7717941783023354,34.47069525,29.3353085,22.67354391666667,22.783889916666663,1125.0018713660372,15.045756,0.0203083843214439,0.024376700131047417
2021-06-20 18:15:00,Summer,dro,0.8961357551986217,-0.0929431935401815,-0.0790202436890828,32.47494633333333,14.652487333333331,22.460581,22.46073183333333,1132.5301740589591,10.295615,0.0020325046756472,0.0024396700500141483
2021-06-20 19:15:00,Summer,Irrigated,2.629841599106542,2.861826154131498,0.1366930787802566,0.0,0.0,19.700632,19.703299416666667,685.7771137254201,15.037214,0.0058227957609374,0.006989258423617092
2021-06-20 19:15:00,Summer,dro,1.1062515806017117,0.4778468645760334,-0.0556858807052272,0.0,0.0,19.626623833333333,19.729476916666663,732.0420987068633,10.29029,0.0022668259656678,0.0027209321992202277
2021-06-20 20:15:00,Summer,Irrigated,1.1650414839919514,2.3402878294279184,-0.4963662676643366,0.0,0.0,18.27801275,18.301253916666667,500.2311537948285,15.047021333333332,0.0291915715064045,0.03503942872571446
2021-06-20 20:15:00,Summer,dro,0.739946171038099,0.4203118010214176,-0.1279373404035673,0.0,0.0,18.485295,18.608372083333336,529.4679865391154,10.247150833333334,0.0072905151049413,0.008751001443594414
2021-06-20 21:15:00,Summer,Irrigated,0.7253837999522567,2.318374514563484,-0.1612414640279079,0.0,0.0,17.43953433333333,17.524374583333334,314.22533751559035,15.011601999999998,0.015544622359068,0.018658628470865687
2021-06-20 21:15:00,Summer,dro,0.1310691796103993,0.3770904051816732,-0.1085901987135091,0.0,0.0,17.272728583333333,17.438256333333335,354.9243146836229,10.224059166666668,0.0095115650418001,0.0114169874437569
2021-06-20 22:15:00,Summer,Irrigated,2.1503986871971725,2.083825195015125,-0.4523952719094335,0.0,0.0,16.401847916666664,16.530305000000002,192.39524961255324,14.995622666666668,0.0747830291742203,0.08976408207650703
2021-06-20 22:15:00,Summer,dro,0.2342737586704969,0.4084139068605652,-0.0831271663732246,0.0,0.0,16.24849675,16.501379666666665,224.7862055937888,10.193885833333336,0.0124911174573154,0.014993424377790185
2021-06-20 23:15:00,Summer,Irrigated,-0.3816747003067124,1.9713345971138447,0.3549138047083509,0.0,0.0,15.6811695,15.802607166666666,229.1933522246657,14.961534666666664,0.0482951719019527,0.057969994293843696
2021-06-20 23:15:00,Summer,dro,0.208489537360639,0.3615694599993642,0.0077115872830274,0.0,0.0,15.572968416666669,15.66932675,266.20011783583027,10.1811225,0.0008855565011349,0.001062957295646166
2021-06-21 00:15:00,Summer,Irrigated,-0.2395490518513051,2.119137975452128,0.7851394332862551,0.0,0.0,14.5949665,14.687158,268.52444686620834,14.961534666666664,0.0890939805093052,0.106941902023366
2021-06-21 00:15:00,Summer,dro,-0.3088022127317265,0.474393937831412,0.143288402709227,0.0,0.0,14.374831416666666,14.48043725,285.38938406212424,10.166329166666667,0.0153429589618445,0.01841656646909754
2021-06-21 01:15:00,Summer,Irrigated,1.894469183463017,2.147410723768844,0.2636048495178861,0.0,0.0,14.070636583333334,14.165462416666667,374.5614782525479,14.925471333333332,0.0212309810424246,0.025484117799201685
2021-06-21 01:15:00,Summer,dro,0.2027104516267854,0.5226095000490611,0.0280163351866305,0.0,0.0,13.377318583333333,13.490405916666669,324.20694012045715,10.1283725,0.0026309971979521,0.0031580567279487263
2021-06-21 02:15:00,Summer,Irrigated,0.6579659089817435,1.5461351260674991,0.3432214222749435,0.0,0.0,13.285315416666666,13.302451083333333,380.4091478330106,14.889891333333331,0.0266380385986135,0.031974354469548466
2021-06-21 02:15:00,Summer,dro,-0.3260571031340344,0.1021428528210686,0.0264663119026865,0.0,0.0,12.449886333333332,12.60995925,332.6267707753348,10.10387,0.0024521298724228,0.00294335746440041
2021-06-21 03:15:00,Summer,Irrigated,1.2449582480384969,2.1012832688377028,0.3099549367404638,0.0,0.0,13.012928916666665,13.043774833333334,400.0200223054185,14.855603333333333,0.0229581904162816,0.027557333684011802
2021-06-21 03:15:00,Summer,dro,-0.522077498017646,-0.0198213368760641,0.0795439798545463,0.0,0.0,12.353748916666666,12.557642083333333,362.5139153799407,10.0751575,0.0068170789354364,0.008182723270769677
2021-06-21 04:15:00,Summer,Irrigated,0.3370368909140835,1.736724107578182,0.2558979922210901,0.0,0.0,12.63565125,12.691939166666666,417.6416097295423,14.836622666666663,0.018262151031134,0.02192055125546298
2021-06-21 04:15:00,Summer,dro,-0.2503498515949288,-0.0094666804356551,0.066671288884519,0.0,0.0,12.196626083333337,12.36901625,394.9123669025464,10.043613333333337,0.0051801130309179,0.006217829050353469
2021-06-21 05:15:00,Summer,Irrigated,0.476962007895998,-1.9664059190217225,0.5130362164751013,39.33475291666666,11.4942615,12.951689833333337,13.069723333333334,426.9732648689078,14.77630733333333,0.0363303944554754,0.04360834999309415
2021-06-21 05:15:00,Summer,dro,0.3115436074681652,-0.4036995350783868,0.0290915153286854,37.564634250000005,15.252322,12.421314416666666,12.533396833333333,415.0737730915248,10.029781666666668,0.0021171880695023,0.0025413178062024845
2021-06-21 06:15:00,Summer,Irrigated,1.6552930691486658,-3.9146595482167617,0.8780140967930407,73.81783358333334,118.314335,16.8556585,16.946470666666666,684.1872068926289,14.753006,0.0382650551570167,0.04593057528833817
2021-06-21 06:15:00,Summer,dro,0.9125486173893308,-1.1832908340941484,0.2918978490254884,56.803153,40.19852366666667,17.85967391666667,17.82369625,872.7748633921492,9.988026666666668,0.0097587361641944,0.011713673592506713
2021-06-21 07:15:00,Summer,Irrigated,-0.3709666923847866,-9.34554690866774,1.5541320028591663,156.4617775,49.18602466666667,21.77639825,21.94711,1418.2923890205068,14.673364666666664,0.0326803643191869,0.03922712061052627
2021-06-21 07:15:00,Summer,dro,1.452119943562423,-2.376223374738029,0.6003624486521602,320.62929916666667,82.0177985,32.656701,28.50777658333333,2631.7194457705523,9.943241666666667,0.004724058059331,0.0056704139970590265
2021-06-21 08:15:00,Summer,Irrigated,4.350045537450216,-19.248409450651486,9.71306293621232,1380.3551666666667,50.03394583333333,35.440897166666666,39.10919333333333,5086.935837798,14.633418,0.0728546045324099,0.0874493420915493
2021-06-21 08:15:00,Summer,dro,1.1698248540040947,-1.1437584834088246,0.2577114089391105,213.42937416666663,72.70167233333333,25.97636383333333,25.73456325,2154.993618859935,9.941894166666666,0.0034108410422203,0.0040941242771873046
2021-06-21 09:15:00,Summer,Irrigated,6.80202405644459,-10.712523886056731,8.581368429473617,1731.009675,76.10710250000001,36.260311833333326,38.99695741666667,5087.3972930280825,14.577576,0.0594924934174761,0.07141044059102274
2021-06-21 09:15:00,Summer,dro,1.774353711305584,-0.7800283962628644,0.3119357365975674,514.68916,70.03641816666666,31.413158916666667,29.96475308333333,3014.4570436122026,9.936803333333332,0.0026719700273292,0.003207237517490488
2021-06-21 10:15:00,Summer,Irrigated,4.096754703505436,-7.811897187243877,8.134811638840223,1905.7533333333336,71.692328,38.01109341666667,42.86778791666666,6680.185033655109,14.553393333333332,0.0490055166191658,0.05882264017089131
2021-06-21 10:15:00,Summer,dro,3.7908310295791927,0.6737773370143461,0.6626436582053338,1931.126,68.256849,51.330464416666665,45.23884116666667,8329.883149744712,9.939163333333331,0.0015489424591612,0.001859237310540279
2021-06-21 11:15:00,Summer,Irrigated,8.333820575855151,-1.1611750750014131,8.895324355603602,2070.008325,241.15684666666667,41.14766733333333,44.764133666666666,7480.098842456901,14.586438666666666,0.0429960142796506,0.051609272817363966
2021-06-21 11:15:00,Summer,dro,3.2451459236082845,0.694260576743708,0.7575924185034902,2073.5064583333337,181.0290753333333,52.32313191666666,46.79463125,9084.198836902897,9.971533333333332,0.0016768454709935,0.002012762737080568
2021-06-21 12:15:00,Summer,Irrigated,6.13017128602477,-5.130496879969038,8.341548918886225,1799.7915666666663,1718.2547833333333,40.08463641666666,43.947224166666665,7137.004990006259,14.582668666666663,0.0432378757133731,0.05189958560393523
2021-06-21 12:15:00,Summer,dro,5.189348765501741,1.2229083074288942,0.8674541276180352,2070.344858333333,1039.45251,53.8866405,48.52000175,9964.176903268568,10.050851666666668,0.0017622714210713,0.00211530180348269
2021-06-21 13:15:00,Summer,Irrigated,12.777955848616031,-2.8958439773562787,8.458617662893968,1713.458925,72.281992,42.686019916666666,46.14819233333333,8241.251539330184,14.631394,0.0362372794176748,0.04349658150781097
2021-06-21 13:15:00,Summer,dro,3.010691773103208,0.7662369081494707,0.7913324411277403,1893.6531333333328,69.1987845,53.5452205,48.27642758333333,9840.822784750948,10.138225,0.00163720267984,0.001965178428205429
2021-06-21 14:15:00,Summer,Irrigated,7.661350838045148,-9.543313630850545,4.2258146115915975,862.0848158333333,64.60372149999999,34.371486583333336,35.1586565,4122.679626586012,14.659869333333331,0.0312822223849477,0.03754889322758257
2021-06-21 14:15:00,Summer,dro,3.395077492151848,0.6491554132646483,0.6322129584918261,1646.8848666666668,63.77872333333333,51.36435708333333,46.71932791666666,9107.805193043194,10.1889775,0.001470993830964,0.0017656734747809135
