timestamp,season,treatment,co.flux,co2.flux,Tr,PAR,PAR_above_canopy,TL,TA,VPD,SWC
2021-07-04 10:15:00,Summer,Droughted,1.9639690213221763,0.6702583525236617,0.6915090121953814,1904.1959999999988,68.06429183333331,51.75611658333334,46.12314775,8546.02684973547,9.838416666666664
2021-07-04 11:15:00,Summer,Irrigated,5.374534469933296,-3.679016699278833,5.362112360784968,1851.0779166666669,148.3118983333333,39.421650500000005,43.92656141666666,7641.537696049572,13.57465133333333
2021-07-04 11:15:00,Summer,Droughted,2.0447190090480034,0.7154347989199298,0.7813825843014042,2054.8563000000004,244.943124,52.89134049999999,47.57986483333333,9548.61096744029,9.856065833333334
2021-07-04 12:15:00,Summer,Irrigated,3.6762098761348128,-2.2985955583374325,5.919311132072019,1632.1219,1840.6356000000003,40.14733450000003,44.04830708333332,7735.308334996532,13.618194459770114
2021-07-04 12:15:00,Summer,Droughted,1.5317277184711902,0.8782372474793705,0.7599116548829729,2053.0167166666665,1504.9686266666663,53.59666725,48.50371916666667,10013.874804311392,9.907543333333331
2021-07-04 13:15:00,Summer,Irrigated,3.292491722479733,-3.6965869064794776,5.910214639144593,1632.9587666666669,79.51278983333333,40.25995683333334,44.812171416666665,8062.325592942053,13.675203379310346
2021-07-04 13:15:00,Summer,Droughted,1.2664021657489897,0.6324819705800091,0.632450115414758,1924.5080000000007,65.05941816666666,52.49484825,47.63118875,9551.231486007897,9.996879166666666
2021-07-04 14:15:00,Summer,Irrigated,2.308049062628044,-4.417845299250022,2.498672855964632,264.7599341666666,58.197145166666665,34.49784266666667,35.071611833333336,4375.368055761172,13.724313632183907
2021-07-04 14:15:00,Summer,Droughted,1.6481615639696887,0.4636149212477585,0.5252592556806454,1682.8553749999996,55.94460066666668,50.15910541666667,45.37253833333333,8518.819713973493,10.0348825
2021-07-04 15:15:00,Summer,Irrigated,1.0706461643435767,-5.834617763995007,2.392556613983531,536.7469633333334,54.147667166666665,35.12415266666666,37.575873916666666,5256.272605827229,13.754937885057473
2021-07-04 15:15:00,Summer,Droughted,1.2895023381142596,0.3864236460068783,0.3464364454965962,1306.4116749999998,50.210775000000005,48.35040258333333,44.697694,8194.921577998442,10.088440833333332
2021-07-04 16:15:00,Summer,Irrigated,2.915414601358881,-3.553660541001272,1.4565376307772706,198.92435500000008,45.35875716666667,32.21863608333333,32.7097745,3661.736177765591,13.759948137931032
2021-07-04 16:15:00,Summer,Droughted,0.7693934387785828,0.0941443143414194,0.2298251463353045,878.2893600000002,46.795216833333335,42.272568333333325,40.44464541666667,6242.124484917349,10.119379166666668
2021-07-04 17:15:00,Summer,Irrigated,1.152544874918517,-2.1387222349883883,0.6324063519821564,115.75688283333332,54.85692383333334,28.84553475,28.91731775,2658.584593987679,13.765574390804597
2021-07-04 17:15:00,Summer,Droughted,0.5962210705591087,0.041788196252967,0.0661035817793613,88.81675191666666,40.33594283333333,28.659296250000004,28.511052000000003,2566.005077373932,10.1160025
2021-07-04 18:15:00,Summer,Irrigated,0.1936631294413392,0.0001155183495116,0.0175917402028753,38.01647583333333,28.156421166666664,25.25556224999999,25.2455655,1752.8432816819832,13.759316643678162
2021-07-04 18:15:00,Summer,Droughted,0.1289549071913842,0.0939782270999244,-0.0815781787053548,39.329383166666666,14.99989583333333,24.933264333333337,24.95312358333333,1641.0813721604943,10.102493333333332
2021-07-04 19:15:00,Summer,Irrigated,1.2277164914676084,0.83913530311902,-0.0164388650514827,0.0,0.0,22.417016916666668,22.345171,976.38385301141,13.750522896551724
2021-07-04 19:15:00,Summer,Droughted,0.1636130459850756,0.3485786437354506,0.0181325377420842,0.0,0.0,22.20404983333333,22.28883791666665,918.416383075514,10.095075833333334
2021-07-04 20:15:00,Summer,Irrigated,1.4297541155001698,2.1122485661636787,-0.0291707775761355,0.0,0.0,21.06969,21.10973191666667,627.6183843517558,13.733239816091954
2021-07-04 20:15:00,Summer,Droughted,0.3643794818907739,0.5307822476612933,0.0545545934531644,0.0,0.0,21.063795916666663,21.183104416666666,628.071675413471,10.066305
2021-07-04 21:15:00,Summer,Irrigated,2.087640898387712,2.3846910357293765,-0.1037504865694655,0.0,0.0,19.810479166666667,19.84245441666667,416.3406230970848,13.701126068965516
2021-07-04 21:15:00,Summer,Droughted,-0.088157262865832,0.2487373759708029,-0.0342749767059251,0.0,0.0,19.79570683333333,19.944877416666667,433.1988357833377,10.0383575
2021-07-04 22:15:00,Summer,Irrigated,1.1125188421641958,1.470778220306551,-0.0584335344190347,0.0,0.0,19.16930508333333,19.215673916666667,313.04248507088823,13.685684988505749
2021-07-04 22:15:00,Summer,Droughted,0.0471780975767122,0.3686451525699112,-0.0535495215879149,0.0,0.0,18.95262516666667,19.10216608333333,288.6405720250573,10.028918333333332
2021-07-04 23:15:00,Summer,Irrigated,0.8035330014682271,1.21119897022658,-0.1590960584831199,0.0,0.0,18.85943275,18.957423,219.03418887162547,13.635683241379311
2021-07-04 23:15:00,Summer,Droughted,0.304511095506506,-0.0110808365029264,-0.0515550726439776,0.0,0.0,19.043237666666663,19.19014924999999,236.46872328604013,9.984589166666668
2021-07-05 00:15:00,Summer,Irrigated,0.756423495084619,1.924451093739016,-0.0582056688463905,0.0,0.0,19.09762033333333,19.175247,197.28752639327945,13.612186827586209
2021-07-05 00:15:00,Summer,Droughted,0.4530482650239709,0.5105582112264176,-0.0214552437466944,0.0,0.0,18.95445258333333,19.15597316666667,194.51407070776412,9.972559166666668
2021-07-05 01:15:00,Summer,Irrigated,0.016607884382499,2.411913530216961,-0.015093356587136,0.0,0.0,19.400594833333333,19.43773733333333,202.9649556322097,13.593941747126436
2021-07-05 01:15:00,Summer,Droughted,0.2092706363465603,0.2510420198703729,0.0019080811104442,0.0,0.0,19.66573925,19.831734,245.81476988905024,9.943555833333331
2021-07-05 02:15:00,Summer,Irrigated,1.074753522288278,1.7348356144077797,0.0736473256306486,0.0,0.0,19.88555425,20.020059916666664,267.3912956419699,13.558773333333336
2021-07-05 02:15:00,Summer,Droughted,-0.005772199676285,0.3560374649302609,0.0134256271035141,0.0,0.0,19.99921375,20.069811,280.87737847877816,9.910870833333334
2021-07-05 03:15:00,Summer,Irrigated,0.4180341867484028,1.4203280105767482,-0.0959066310673798,0.0,0.0,18.88132116666667,18.945505333333337,122.7430854802401,13.535154666666664
2021-07-05 03:15:00,Summer,Droughted,0.2377209408195706,0.3768263147875726,-0.0548736351676491,0.0,0.0,18.75226483333333,19.010157416666665,127.23208000374416,9.906760833333331
2021-07-05 04:15:00,Summer,Irrigated,0.2588841506275919,1.020672516925134,0.142199751265612,0.0,0.0,19.214503583333336,19.243843833333333,149.73717981509435,13.498972
2021-07-05 04:15:00,Summer,Droughted,0.2258829432616619,0.5449131180496969,-0.0088134669173051,0.0,0.0,19.24962658333333,19.493676333333337,183.5908810106066,9.898985833333333
2021-07-05 05:15:00,Summer,Irrigated,0.7384370965496284,-1.350424966244833,0.0827204132076021,27.399279999999983,14.296066166666664,19.53360325,19.62452675,199.18193595718685,13.567824666666668
2021-07-05 05:15:00,Summer,Droughted,0.4760122821151352,0.2708332743707831,0.0065658392535162,17.238713666666666,12.154500000000002,19.628228,19.808504000000003,224.85800638389765,9.889509166666668
2021-07-05 06:15:00,Summer,Irrigated,1.3909462511022568,-6.1220997508459885,0.594613067173583,160.39993166666665,58.49190183333336,21.399446416666667,21.614094833333336,508.7754446259646,13.53581933333333
2021-07-05 06:15:00,Summer,Droughted,0.1900603922171387,-0.4057375024603276,0.2428374308670802,270.45371083333333,89.61846216666666,23.364594916666665,22.720109833333336,694.0240583629111,9.852018333333334
2021-07-05 07:15:00,Summer,Irrigated,1.5782840556450437,-5.655553370038647,0.9681483369096808,244.8239683333333,50.90794266666667,22.20128091666667,22.652642083333333,753.8695071706281,13.535154
2021-07-05 07:15:00,Summer,Droughted,1.285935053102059,-0.8737486549578758,0.5294991400713017,772.6596366666666,220.40016333333327,30.549799666666665,28.83777733333333,1993.9008311659609,9.832213333333334
2021-07-05 08:15:00,Summer,Irrigated,2.855773872026918,-13.8923005527213,5.288614731636637,1167.6660833333333,206.3161366666667,34.41944466666667,39.0165355,5061.87697451494,13.524197333333332
2021-07-05 08:15:00,Summer,Droughted,0.4054880426065845,-0.6005788829654158,0.1060087782456634,327.4784475,128.72796499999998,29.35137916666666,28.5704375,1981.4043066826928,9.817995000000002
2021-07-05 09:15:00,Summer,Irrigated,2.342356685759777,-7.772300391669681,3.348953851356721,506.6012108333334,143.99101999999996,32.655392,33.932774333333334,3423.8094800754234,13.505622666666667
2021-07-05 09:15:00,Summer,Droughted,0.861723505638285,-0.5460760511882021,0.3387241140729586,693.8295841666665,182.05603,32.40235825,31.64079200000001,2806.2480252790483,9.805361666666666
2021-07-05 10:15:00,Summer,Irrigated,2.923230452048471,-9.752198544046504,4.099070612599321,1773.303766666667,210.05098000000004,33.66262199999999,37.42327,4610.518847202172,13.525926
2021-07-05 10:15:00,Summer,Droughted,2.1397998809878858,0.3390857583776476,0.5409792397685635,1785.2341833333337,183.64222,49.87471566666667,44.36003808333333,7458.520854253287,9.816296666666666
2021-07-05 11:15:00,Summer,Irrigated,3.545117749708356,-5.5329786346660415,6.734476068167166,1922.9627166666664,351.23687,38.68643225000001,43.02683325,6937.951796906595,13.532713333333334
2021-07-05 11:15:00,Summer,Droughted,1.1786787026271246,0.4722745212425731,0.5052253783310128,2111.017025,363.1026916666668,51.99324208333333,46.69764016666667,8768.702706214452,9.821479166666666
2021-07-05 12:15:00,Summer,Irrigated,4.915789653547109,-5.0053968486374325,6.730580282020319,1813.345883333333,1740.14655,40.30296833333333,44.489027333333325,7699.995724407303,13.548854
2021-07-05 12:15:00,Summer,Droughted,2.219647479375022,0.731142058052062,0.6785704220906553,1991.6175000000003,1732.9268833333335,52.73788316666667,48.18643175,9622.049201510355,9.881114166666666
2021-07-05 13:15:00,Summer,Irrigated,3.8037313319452464,-2.1583834826941475,6.515785810851327,1600.7850666666668,104.83903183333332,41.59661866666667,46.18517049999999,8583.909239531858,13.574052666666669
2021-07-05 13:15:00,Summer,Droughted,0.9012149897696418,0.7381506082223982,0.5670143437528073,1893.51035,80.9205815,53.3351315,48.66602308333332,9962.409911177923,9.949244166666666
2021-07-05 14:15:00,Summer,Irrigated,3.0204520085137707,-4.206872679420926,3.4385130814056417,806.8111708333332,70.03289116666666,37.03450324999999,37.93706483333333,5039.189614228903,13.612553333333333
2021-07-05 14:15:00,Summer,Droughted,1.973818718368852,0.8248392501045582,0.5594552782622673,1635.0486749999998,67.93281699999999,52.78574575,48.71736416666667,9979.52669603552,10.0127725
2021-07-05 15:15:00,Summer,Irrigated,1.924789824385132,-5.563120348862684,2.280540773305088,756.5871308333333,64.66587799999999,36.11313091666666,38.266228000000005,4996.503122421067,13.652096
2021-07-05 15:15:00,Summer,Droughted,1.048484661690291,0.2420841083290276,0.3640124230429698,1236.2873916666672,63.74638966666667,47.55238875,44.490198333333325,7550.942733615136,10.065171666666666
2021-07-05 16:15:00,Summer,Irrigated,-1.2534690917678757,-4.90526259467498,1.476316114183735,250.717525,58.45913916666667,32.48445066666667,33.10337183333334,3196.866876268863,13.679472
2021-07-05 16:15:00,Summer,Droughted,0.9071248815060392,-0.0075464187501864,0.2043523243899386,820.1369233333334,57.843853333333335,40.77586025000001,39.10823291666666,5161.2199034112655,10.088504166666668
2021-07-05 17:15:00,Summer,Irrigated,1.545036470126952,-2.5645073396267257,0.6578880447012508,102.05705075000002,59.54898716666667,27.837427916666662,27.94294300000001,1960.8291170833668,13.703298666666669
2021-07-05 17:15:00,Summer,Droughted,0.7172708169330417,0.1429242639605487,0.0221871376825959,106.2849375,42.41701800000001,28.18645383333336,28.00321675,2000.01481279354,10.1197975
2021-07-05 18:15:00,Summer,Irrigated,0.2053645154399153,-0.2601448643499279,0.4531281539151003,0.3424905000000001,32.745870499999995,24.83471433333333,24.85020283333333,1579.1252435597892,13.684306666666666
2021-07-05 18:15:00,Summer,Droughted,0.4030832729865644,0.1582563269493569,0.124875071632413,39.32936575,15.182681833333332,24.61743708333333,24.61734408333333,1609.8694716108653,10.112904166666668
2021-07-05 19:15:00,Summer,Irrigated,-0.1306003557230899,1.021802871349253,0.0685366901669359,0.0,0.0,22.149222833333337,22.108509916666662,1168.5262047347203,13.675654
2021-07-05 19:15:00,Summer,Droughted,-0.2421075319183732,0.2755486120969738,-0.019452984479387,0.0,0.0,21.963617916666667,22.083137583333333,1111.5204464803746,10.077075833333334
2021-07-05 20:15:00,Summer,Irrigated,0.0984311956969816,1.3512800708511885,-0.1071671461358976,0.0,0.0,20.188599,20.1766735,625.9400106889395,13.655994666666668
2021-07-05 20:15:00,Summer,Droughted,0.3930540856708553,0.1673177393749203,-0.0069307700531487,0.0,0.0,20.328390833333337,20.45682175,621.8884723129963,10.052793333333334
2021-07-05 21:15:00,Summer,Irrigated,0.6308208410355497,1.578635296335771,-0.0877929976456562,0.0,0.0,19.248575,19.325215083333337,383.7700400594522,13.632095333333332
2021-07-05 21:15:00,Summer,Droughted,0.3307058042599698,0.1887077774807105,-0.0504423321975005,0.0,0.0,19.197075,19.353942666666665,386.4519194161064,10.0129
2021-07-05 22:15:00,Summer,Irrigated,2.1651697494812976,1.3900825983027656,-0.1167741595784131,0.0,0.0,17.769806666666668,17.790309416666666,233.2502132044599,13.623063333333334
2021-07-05 22:15:00,Summer,Droughted,0.8523351537914451,0.3178595107622042,-0.0816365695047605,0.0,0.0,17.736596583333327,17.95133116666667,278.0471209880691,10.002208333333334
2021-07-05 23:15:00,Summer,Irrigated,-0.0918284919639388,1.0897757751368709,0.0011141802972359,0.0,0.0,16.964015750000005,17.009429,127.92696039179236,13.584307333333332
2021-07-05 23:15:00,Summer,Droughted,-0.0790413773364778,0.1712979203887222,-0.1061979781619269,0.0,0.0,17.072295333333336,17.289260833333334,132.9786026532554,9.97981
2021-07-06 00:15:00,Summer,Irrigated,0.0721726397852734,1.1089800080147518,-0.2305314850393899,0.0,0.0,17.59364316666666,17.642461750000002,148.9480538010621,13.554981333333332
2021-07-06 00:15:00,Summer,Droughted,0.3384490842697149,0.3463650398646781,-0.0217675370437419,0.0,0.0,17.541586583333338,17.884038666666665,179.99392828195664,9.951264166666666
2021-07-06 01:15:00,Summer,Irrigated,0.6413171043250403,1.090375108131937,-0.1949164429730372,0.0,0.0,16.589603499999996,16.587392833333332,47.20850812179879,13.530404
2021-07-06 01:15:00,Summer,Droughted,0.0742598611672618,0.3068241248072794,-0.0805235143449338,0.0,0.0,16.515247666666667,16.80715641666667,84.95732682146308,9.913075
2021-07-06 02:15:00,Summer,Irrigated,0.3995426760360775,1.4696716440386175,-0.192163143111006,0.0,0.0,17.211737333333335,17.200131583333334,125.03210881236488,13.502843333333333
2021-07-06 02:15:00,Summer,Droughted,0.1008502189887638,0.3692567436793575,-0.0087464262896662,0.0,0.0,17.15537483333333,17.403763833333336,139.06097311408894,9.893249166666664
2021-07-06 03:15:00,Summer,Irrigated,0.2769082224779079,1.6293784378735998,-0.4459152172168685,0.0,0.0,16.50378525,16.485868166666666,-1.8190633255162536,13.488858666666664
2021-07-06 03:15:00,Summer,Droughted,-0.0292954874684269,0.3288165219983322,-0.0155412590710778,0.0,0.0,16.768622916666665,16.90028441666667,43.49709981215506,9.893249166666664
2021-07-06 04:15:00,Summer,Irrigated,0.3942585649608228,1.692346838118921,0.0238055912529993,0.0,0.0,17.877262083333324,17.919439416666666,154.24711078867745,13.459432
2021-07-06 04:15:00,Summer,Droughted,0.4335336507629193,0.3741542779027936,0.032174870981789,0.0,0.0,17.849336166666664,18.0270865,164.18789424533907,9.852605833333334
2021-07-06 05:15:00,Summer,Irrigated,0.5146511369205597,1.19072968561199,-0.0413205238915149,0.0,0.0,17.999777833333336,18.0528715,140.7563917030925,13.487862666666668
2021-07-06 05:15:00,Summer,Droughted,0.3543621033582853,0.4188368211767166,0.0324743616225644,42.868456833333326,11.806485999999998,18.391060666666665,18.57546258333333,201.05355953355365,9.83758
2021-07-06 06:15:00,Summer,Irrigated,1.6234148146915772,-5.555214170444538,0.2500008167160047,129.06199999999998,46.34794133333333,19.28458425,19.486693416666665,344.9363534138761,13.496225999999998
2021-07-06 06:15:00,Summer,Droughted,0.3883519113298455,-0.1692692631788212,0.2160060982436899,171.2455,62.7773525,20.39385716666666,20.80842708333333,550.9266834163043,9.801909166666666
2021-07-06 07:15:00,Summer,Irrigated,0.7989189202635366,-10.900154572845322,2.131742605737137,321.4848208333333,89.22181716666668,22.261554666666665,22.89583366666665,934.1588487743384,13.464553333333331
2021-07-06 07:15:00,Summer,Droughted,0.5262275892102607,-0.245498384857932,0.3085816956656472,217.0821625,65.46412083333334,23.904036833333336,23.34302658333333,1022.3769039878052,9.781906666666666
2021-07-06 08:15:00,Summer,Irrigated,3.605937924966342,-13.751322054781816,6.626206167297728,1064.9184541666666,135.95911999999998,32.926205749999994,36.54203175000001,4327.006019972338,13.465155333333334
2021-07-06 08:15:00,Summer,Droughted,0.5622004343144896,-0.6109395584750484,0.1908020868155689,141.6771,69.63385133333333,25.189137,25.3013405,1457.0396663005113,9.7782975
2021-07-06 09:15:00,Summer,Irrigated,3.242235336019525,-10.85751556399942,6.120186419430231,1267.330325,88.91396916666667,34.02790408333333,36.706974083333336,4455.400322869034,13.443753999999998
